	Path_Bandage	Start_Bandage	End_Bandage	Extracted_Path	Start_SPAligner	End_SPAligner	Length_SPAligner	Path_SPAligner	BandageVSSPAligner	ResultsBandageVSSPAligner	FinalResultBandageVSSPAligner
293	(24) 5151- (881)	24	881	5151	24	881	858.0	5151	Full	SinglePathStartMatch	Full
294	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
295	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
296	(24) 5151- (881)	24	881	5151	24	881	858.0	5151	Full	SinglePathStartMatch	Full
297	(24) 5151- (879)	24	879	5151	24	879	858.0	5151	Full	SinglePathStartMatch	Full
298	(24) 5151- (881)	24	881	5151	24	881	858.0	5151	Full	SinglePathStartMatch	Full
299	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
300	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
301	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
302	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
303	(7594) 32799+ (9600)	7594	9600	32799	1	0	0.0	0	Different	Different	Different
304	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
305	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
306	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
307	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
308	(37) 5967+ (894)	37	894	5967	37	894	858.0	5967	Full	SinglePathStartMatch	Full
309	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
310	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
311	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
312	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
313	(37) 5967+ (894)	37	894	5967	37	894	858.0	5967	Full	SinglePathStartMatch	Full
314	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
315	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
316	(73) 27465+ (546)	73	546	27465	1	0	0.0	0	Different	Different	Different
317	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
318	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
319	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
320	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
321	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
322	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
323	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
324	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
325	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
326	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
327	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
328	(13889) 1851- (14308)	13889	14308	1851	1	0	0.0	0	Different	Different	Different
329	(13889) 1851- (14308)	13889	14308	1851	1	0	0.0	0	Different	Different	Different
330	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
331	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
332	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
333	(18) 5151- (884)	18	884	5151	18	884	867.0	5151	Full	SinglePathStartMatch	Full
334	(18) 5151- (884)	18	884	5151	18	884	873.0	5151	Full	SinglePathStartMatch	Full
335	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
336	(1560) 7593+ (2384)	1560	2384	7593	1	0	0.0	0	Different	Different	Different
337	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
338	(367) 5965+, 5967+ (997)	367	997	5965, 5967	1	0	0.0	0	Different	Different	Different
339	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
340	(24) 5151- (884)	24	884	5151	24	884	858.0	5151	Full	SinglePathStartMatch	Full
341	(6668) 7845+ (7487)	6668	7487	7845	1	0	0.0	0	Different	Different	Different
342	(13481) 4579+ (14614)	13481	14614	4579	1	0	0.0	0	Different	Different	Different
343	(19427) 7827+ (20104)	19427	20104	7827	1	0	0.0	0	Different	Different	Different
344	(23377) 3167- (24345)	23377	24345	3167	23377	24345	969.0	3167	Full	SinglePathStartMatch	Full
345	(1620) 3493- (2786)	1620	2786	3493	1	0	0.0	0	Different	Different	Different
346	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
347	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
348	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
349	(56) 7593+ (642)	56	642	7593	40	642	612.0	7593	MatchOnPath	SinglePathMatch	MatchOnPath
350	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
351	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
352	(209) 77- (868)	209	868	77	1	0	0.0	0	Different	Different	Different
353	(3649) 499+ (4431)	3649	4431	499	3649	4431	783.0	499	Full	SinglePathStartMatch	Full
354	(1427) 499- (2158)	1427	2158	499	1	0	0.0	0	Different	Different	Different
355	(720) 173+ (1361)	720	1361	173	1	0	0.0	0	Different	Different	Different
356	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
357	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
358	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
359	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
360	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
361	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
362	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
363	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
364	(37) 5967+ (897)	37	897	5967	37	897	858.0	5967	Full	SinglePathStartMatch	Full
365	(46) 5967+ (888)	46	888	5967	1	0	0.0	0	Different	Different	Different
366	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
367	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
368	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
369	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
370	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
371	(54) 5151- (833)	54	833	5151	1	0	0.0	0	Different	Different	Different
372	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
373	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
374	(37) 5967+ (894)	37	894	5967	37	894	858.0	5967	Full	SinglePathStartMatch	Full
375	(37) 5967+ (894)	37	894	5967	37	894	858.0	5967	Full	SinglePathStartMatch	Full
376	(37) 5967+ (894)	37	894	5967	37	894	858.0	5967	Full	SinglePathStartMatch	Full
377	(37) 5967+ (894)	37	894	5967	37	894	858.0	5967	Full	SinglePathStartMatch	Full
