	Path_Bandage	Start_Bandage	End_Bandage	Extracted_Path	Start_SPAligner	End_SPAligner	Path_SPAligner	BandageVSSPAligner	ResultsBandageVSSPAligner	FinalResultBandageVSSPAligner
334	(18) 5151- (884)	18	884	5151	18	884	5151	Full	SinglePathFull	Full
335	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
336	(1560) 7593+ (2384)	1560	2384	7593	1	0	0	Different	Different	Different
337	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
338	(367) 5965+, 5967+ (997)	367	997	5965, 5967	1	0	0	Different	Different	Different
339	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
340	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
341	(6668) 7845+ (7487)	6668	7487	7845	1	0	0	Different	Different	Different
342	(13481) 4579+ (14614)	13481	14614	4579	1	0	0	Different	Different	Different
343	(19427) 7827+ (20104)	19427	20104	7827	1	0	0	Different	Different	Different
344	(23377) 3167- (24345)	23377	24345	3167	23377	24345	3167	Full	SinglePathFull	Full
345	(1620) 3493- (2786)	1620	2786	3493	1	0	0	Different	Different	Different
346	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
347	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
348	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
349	(56) 7593+ (642)	56	642	7593	40	642	7593	MatchOnPathAndEnd	SinglePathEndMatch	SinglePathEndMatch
350	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
351	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
352	(209) 77- (868)	209	868	77	1	0	0	Different	Different	Different
353	(3649) 499+ (4431)	3649	4431	499	3649	4431	499	Full	SinglePathFull	Full
354	(1427) 499- (2158)	1427	2158	499	1	0	0	Different	Different	Different
355	(720) 173+ (1361)	720	1361	173	1	0	0	Different	Different	Different
356	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
357	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
358	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
359	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
360	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
361	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
362	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
363	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
364	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
365	(46) 5967+ (888)	46	888	5967	1	0	0	Different	Different	Different
366	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
367	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
368	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
369	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
370	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
371	(54) 5151- (833)	54	833	5151	1	0	0	Different	Different	Different
372	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
373	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
374	(37) 5967+ (894)	37	894	5967	37	894	5967	Full	SinglePathFull	Full
375	(37) 5967+ (894)	37	894	5967	37	894	5967	Full	SinglePathFull	Full
376	(37) 5967+ (894)	37	894	5967	37	894	5967	Full	SinglePathFull	Full
377	(37) 5967+ (894)	37	894	5967	37	894	5967	Full	SinglePathFull	Full
