,Query,Path,Path Matching,Equal
346,gb|Y10279|+|0-861|ARO:3000916|TEM-47, 5967,5967,no
347,gb|Y10280|+|0-861|ARO:3000917|TEM-48, 5967,5967,no
348,gb|Y10281|+|0-861|ARO:3000918|TEM-49, 5967,5967,no
349,gb|LK391770.1|+|19707-20568|ARO:3000876|TEM-4, 5967,5967,no
350,gb|Y13612|+|0-861|ARO:3000921|TEM-52, 5967,5967,no
351,gb|AF104441|+|193-1054|ARO:3000922|TEM-53, 5967,5967,no
352,gb|AF104442|+|193-1054|ARO:3000923|TEM-54, 5967,5967,no
353,gb|DQ286729|+|0-861|ARO:3000924|TEM-55, 5967,5967,no
354,gb|FJ405211|+|0-861|ARO:3000926|TEM-57, 5967,5967,no
355,gb|AF062386|+|30-862|ARO:3000928|TEM-59, 5967,5967,no
356,gb|AF047171|+|135-996|ARO:3000929|TEM-60, 5967,5967,no
357,gb|AF332513|+|103-964|ARO:3000931|TEM-63, 5967,5967,no
358,gb|AF091113|+|450-1311|ARO:3000934|TEM-67, 5967,5967,no
359,gb|AJ239002|+|0-861|ARO:3000935|TEM-68, 5967,5967,no
360,gb|X57972|+|339-1200|ARO:3000878|TEM-6, 5967,5967,no
361,gb|AF188199|+|214-1075|ARO:3000936|TEM-70, 5967,5967,no
362,gb|AF203816|+|210-1071|ARO:3000937|TEM-71, 5967,5967,no
363,gb|AF157553|+|147-1008|ARO:3000938|TEM-72, 5967,5967,no
364,gb|AJ012256|+|208-1069|ARO:3000939|TEM-73, 5967,5967,no
365,gb|AF190694|+|208-1069|ARO:3000942|TEM-76, 5967,5967,no
366,gb|AF190693|+|208-1069|ARO:3000944|TEM-78, 5967,5967,no
367,gb|AF190692|+|208-1069|ARO:3000946|TEM-79, 5967,5967,no
368,gb|AF347054|+|208-1069|ARO:3000947|TEM-80, 5967,5967,no
369,gb|AF427127|+|208-1069|ARO:3000948|TEM-81, 5967,5967,no
370,gb|AF427128|+|208-1069|ARO:3000949|TEM-82, 5967,5967,no
371,gb|AF427129|+|208-1069|ARO:3000950|TEM-83, 5967,5967,no
372,gb|AF427130|+|208-1069|ARO:3000951|TEM-84, 5967,5967,no
373,gb|AJ277414|+|0-861|ARO:3000952|TEM-85, 5967,5967,no
374,gb|AJ277415|+|0-861|ARO:3000953|TEM-86, 5967,5967,no
375,gb|AF250872|+|0-861|ARO:3000954|TEM-87, 5967,5967,no
376,gb|AY027590|+|112-973|ARO:3000955|TEM-88, 5967,5967,no
377,gb|AY039040|+|188-1022|ARO:3000956|TEM-89, 5967,5967,no
378,gb|X65252|+|175-1036|ARO:3000880|TEM-8, 5967,5967,no
379,gb|AF351241|+|89-950|ARO:3000957|TEM-90, 5967,5967,no
380,gb|AB049569|+|0-861|ARO:3000958|TEM-91, 5967,5967,no
381,gb|AF143804|+|0-861|ARO:3000959|TEM-92, 5967,5967,no
382,gb|AJ318093|+|0-861|ARO:3000960|TEM-93, 5967,5967,no
383,gb|AJ318094|+|0-861|ARO:3000961|TEM-94, 5967,5967,no
384,gb|AJ308558|+|181-1042|ARO:3000962|TEM-95, 5967,5967,no
385,gb|AY092401|+|0-861|ARO:3000963|TEM-96, 5967,5967,no
386,gb|AM990992.1|-|1001760-1003680|ARO:3000186|tetM, 1107,1107,no
387,gb|U00096|-|2098446-2099613|ARO:3003577|ugd, 3493,3493,no
